Address,Allocation
0xb49e385178A8111473Aa6ecAb216033E8E211ebB,45000000
0x6Dfec5F6031dB7581b7f190a15D8B6C538d3A393,45000000
0xFe3c7C16bBD79dD7855f96f18b57b1A925a31bac,5000000
0x1EF85004Bc8a4161f056b1f76C44ED1Db522BDAb,5000000
0x64AF2e98CCF554f66864B30acb8cDB17e64037E7,2600000
0xaDFf18DcfBD179Fa03F79D6F45BdDa6abE801d65,3500000
0x1C32B1ccf751B64EC4E9cb34a52B6aa97183ac96,2000000
0x21516572Cf3C12054F9e612788b20bEa1a6Bfa0a,2000000
0x2305a370E186A87F3DFFd08C9A0b1F31E9520249,1000000
0xAE183fc40de3449f1880C26ea3a38E6A46fa8ceE,1000000
