Address,Allocation
0x3274E7E388BbB0CC0F4529c477334340f03Edfdc,166666
0xc146FE7C0A7a45EF42AC1cB6a52f9D1571F3bBf3,2500000
0x12FcBfdFD326275BB5BbB5Ba8c1d70235B574336,2500000
0x1573f8860223D1398F1f9dB0e4c2508D2d0Bfd8F,2500000
0x19AB86aae25b8011dDdf7817790e21C23140b749,1000000
0xe9E903f1ca716FB5e315b1729C0D06c0CE5f357A,2500000
0x0e7aDc892769F0b199566475fA246B85CD60d9d5,2000000
0x80F0AAAF849D822526E80518B7D6FAC570638e49,600000
0x0Ed1E1C367077709F7553c07B36515D27275CcD2,1000000
0x66886B3A3DC2b44cb69B18a6b5aF3A989290BDbF,1000000
0x00A17D77B37B70516D12B43064f3998b2a3dacDe,500000
0x2a2E938eC0b8E2bD534795dE09AE722b78f46a3e,500000
0x85B2b25BCb79A4945c1d7ad5e773f4af5b7167c3,500000
0x95379Dc484f518903a0C7c43aFe2ABae4A8C7450,500000
0xcD8AF1d912DbCb6feeFC86c0c81B82FD3F428200,500000
0xFB53E6234a895CA92397B3CB4728B83e2CE5e225,500000
0x2f1dDff495400b93E31B24DA6b59C9bE24Da1a2f,5000000
0x769E15B32d59eCb70b6c39CfeeaA3c22b0Ee4d83,5000000
0xacfd4A57533fA98F253Acaa0a6B5FF222bAaa7FA,1500000
0x1F31959Dee51359EA01D3269ACfD480f1746eC53,5000000
0xb49e385178A8111473Aa6ecAb216033E8E211ebB,5000000
0xbcd69Ce8027b930c7712290F4f0c1e8864382123,166666
0x2968eeAf2124155df04daE9Dbf95322E21A86621,166666
0xe2C0379F57a26Be3bd58147EC67355d73D30F379,166666
0x55280ab6945e75c7c17428807e46573293a3edfc,166666
0xEfa7415C70c688Dc229AB099A46daB3657E16482,23750
0x64AF2e98CCF554f66864B30acb8cDB17e64037E7,2500000
0x7e05Ae0Ef321e626379d09F4771348105C034b82,833333
0xa899AdC8aE08725efeb2798936F491981DAE1101,2150000
0x00C9b37df30AcB68ad0b6EcB419425FF22f652D1,166667
0x5f7dA351b88aAF0Ea38b1274e578C64a444e7F9b,166667
0xC9B423453B74871Ee3CE10F9923114398F461bA3,100000
0xa7C12fa33507313Dc7C26A53CBDc67c8cd7f9f2f,33333
0x06e21F38B0e36E0D2CaBc9208C3bFfbC3504dc7A,100000
0x099f9AB16C24d5Aa12454b3c3a1685Ed22920a35,100000
0x3Dea8521F5860b10552040161470BFD151211675,33333
0xc334EeC7485dd9Aa4CfBd3d31e37Cc9459B49ca4,66667
0xf6700A5Bb3418D55953B7b4842dAbD662235ea91,66667
0x71ed106aB6357CC7Bc4cef1e94D03972359EDF51,33333
0x57aeb1c3bc806c0a53998ab5215a7a1022faf551,33333
0xc5F133e858085748c5750e9d712A41Ac6708D0A1,66667
0x1b80D6440F6bd3cF1B7de5fB951846075dB9b22c,33333
0xb20b4f6f48cddddc9b5f78eec9f36dc4133f69a2,83333
0xf872621B1824aE7D607A02Cf79Ba83276D641554,83333
0xff37C2900714FA9adbaa868B831aaC495C3Aa054,83333
0xb9A9B5f60A40c1588D5c5fE279dc742ea1067B94,50000
0x2fC7Cb9b6749c335d2f905277c6F5C17bA359A61,50000
0x58CBAbD0423ECD49D9401FB7b21DB3e4eCd17F9F,133333
0x5785C34dF5d07b42C7F4e529fDdEC9cf39a2a97c,83333
0x3792171fC72CC6B37Dd3354F2CDA6c5A8393D7b4,33333
0x2F8e5552d0137Fe49A3e745139AB6384362F2e0A,33333
0xBDc16514363D0Fe8B53533a90B6D07a248f8B3e7,16667
0x73765346a42a26652D469D4668E69dde50984CbC,16667
